timestamp_pc,VA,VG,Vplus,eps_a,eps_g,position_Ca,position_Cg,VA_arduino,diff_va,arduino_lag_s
2026-08-07 15:03:06,3.7641944885253906,3.797901153564453,3.261533,-0.3514695118943062,-0.19941451465801113,3.836130142211914,3.900515556335449,3.84551,-0.08131551147460936,-0.0059814453125
2026-08-07 15:03:06,3.7641944885253906,3.797901153564453,3.261533,-0.3514695118943062,-0.19941451465801113,3.846491813659668,3.9056968688964844,3.840789,-0.07659451147460938,-0.0020112991333007812
2026-08-07 15:03:06,3.7641944885253906,3.797901153564453,3.256188,-0.35490693520345035,-0.20173125173187867,3.841310501098633,3.9056968688964844,3.84551,-0.08131551147460936,-0.0015375614166259766
2026-08-07 15:03:06,3.7641944885253906,3.797901153564453,3.256188,-0.35490693520345035,-0.20173125173187867,3.841310501098633,3.9056968688964844,3.850233,-0.08603851147460917,-0.0028510093688964844
2026-08-07 15:03:06,3.7641944885253906,3.797901153564453,3.261533,-0.3514695118943062,-0.19941451465801113,3.841310501098633,3.9056968688964844,3.850233,-0.08603851147460917,-0.0020093917846679688
2026-08-07 15:03:06,3.7641944885253906,3.797901153564453,3.261533,-0.3514695118943062,-0.19941451465801113,3.841310501098633,3.9056968688964844,3.850233,-0.08603851147460917,0.0
2026-08-07 15:03:06,3.769375801086426,3.797901153564453,3.261533,-0.35046638791399154,-0.20449779530492196,3.836130142211914,3.9056968688964844,3.84551,-0.0761341989135742,-0.009225606918334961
2026-08-07 15:03:06,3.769375801086426,3.7927207946777344,3.261533,-0.3461319076173306,-0.207334765300016,3.846491813659668,3.9056968688964844,3.84551,-0.0761341989135742,-0.003284931182861328
2026-08-07 15:03:06,3.7641944885253906,3.797901153564453,3.256188,-0.35490693520345035,-0.20173125173187867,3.841310501098633,3.9056968688964844,3.84551,-0.08131551147460936,-0.0035903453826904297
2026-08-07 15:03:07,3.7641944885253906,3.797901153564453,3.250842,-0.3583450016226615,-0.20404842224579733,3.836130142211914,3.9056968688964844,3.850233,-0.08603851147460917,-0.0015339851379394531
2026-08-07 15:03:07,3.7641944885253906,3.797901153564453,3.256188,-0.35490693520345035,-0.20173125173187867,3.841310501098633,3.9056968688964844,3.84551,-0.08131551147460936,-0.002878427505493164
2026-08-07 15:03:07,3.7641944885253906,3.797901153564453,3.261533,-0.3514695118943062,-0.19941451465801113,3.841310501098633,3.9056968688964844,3.850233,-0.08603851147460917,-0.0032553672790527344
2026-08-07 15:03:07,3.7641944885253906,3.797901153564453,3.256188,-0.35490693520345035,-0.20173125173187867,3.846491813659668,3.9056968688964844,3.84551,-0.08131551147460936,-0.0035371780395507812
