timestamp_pc,VA,VG,Vplus,eps_a,eps_g,position_Ca,position_Cg,VA_arduino,diff_va,arduino_lag_s
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.181349,-0.33867083944610826,-0.3117139110307585,1.059128761291504,5.273642539978027,3.892731,-0.08708314996337885,-0.015583992004394531
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.181349,-0.33867083944610826,-0.3117139110307585,1.059128761291504,5.273642539978027,3.888009,-0.08236114996337873,-0.00402379035949707
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.176003,-0.3421089058653194,-0.3140310815446771,1.059128761291504,5.2788238525390625,3.888009,-0.08236114996337873,-0.003433704376220703
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.181349,-0.33867083944610826,-0.3117139110307585,1.059128761291504,5.2788238525390625,3.888009,-0.08236114996337873,-0.0020155906677246094
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.176003,-0.3421089058653194,-0.3140310815446771,1.059128761291504,5.273642539978027,3.888009,-0.08236114996337873,-0.0036346912384033203
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.181349,-0.33867083944610826,-0.3117139110307585,1.059128761291504,5.273642539978027,3.892731,-0.08708314996337885,-0.0035147666931152344
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.181349,-0.33867083944610826,-0.3117139110307585,1.0539474487304688,5.273642539978027,3.897453,-0.09180514996337896,-0.0020105838775634766
2026-08-07 15:36:33,3.8108291625976562,3.7305660247802734,3.181349,-0.3376677154657936,-0.3167971916776694,1.059128761291504,5.2788238525390625,3.897453,-0.0866238374023438,-0.002015352249145508
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.181349,-0.33867083944610826,-0.3117139110307585,1.0539474487304688,5.273642539978027,3.897453,-0.09180514996337896,-0.0015807151794433594
2026-08-07 15:36:33,3.805647850036621,3.7305660247802734,3.181349,-0.33867083944610826,-0.3117139110307585,1.059128761291504,5.273642539978027,3.902175,-0.09652714996337908,-0.003028392791748047
