timestamp_pc,VA,VG,Vplus,eps_a,eps_g,position_Ca,position_Cg,VA_arduino,diff_va,arduino_lag_s
2026-08-07 15:19:31,3.909280776977539,3.8548755645751953,3.159967,-0.43636961491024917,-0.354577054073597,1.126481056213379,6.641587257385254,3.996617,-0.08733622302246102,-0.008179664611816406
2026-08-07 15:19:31,3.909280776977539,3.8548755645751953,3.149276,-0.44324510463860445,-0.3592109616613833,1.126481056213379,6.641587257385254,3.996617,-0.08733622302246102,-0.0025980472564697266
2026-08-07 15:19:31,3.909280776977539,3.8548755645751953,3.149276,-0.44324510463860445,-0.3592109616613833,1.126481056213379,6.641587257385254,3.996617,-0.08733622302246102,-0.002549886703491211
2026-08-07 15:19:31,3.909280776977539,3.8548755645751953,3.154621,-0.43980768132946024,-0.35689422458751574,1.126481056213379,6.641587257385254,3.996617,-0.08733622302246102,0.0
2026-08-07 15:19:32,3.909280776977539,3.8548755645751953,3.154621,-0.43980768132946024,-0.35689422458751574,1.126481056213379,6.641587257385254,3.996617,-0.08733622302246102,0.0
2026-08-07 15:19:32,3.909280776977539,3.8548755645751953,3.154621,-0.43980768132946024,-0.35689422458751574,1.126481056213379,6.641587257385254,3.996617,-0.08733622302246102,0.0
2026-08-07 15:19:32,3.909280776977539,3.8548755645751953,3.154621,-0.43980768132946024,-0.35689422458751574,1.126481056213379,6.641587257385254,3.991894,-0.08261322302246077,-0.0050237178802490234
2026-08-07 15:19:32,3.909280776977539,3.8548755645751953,3.159967,-0.43636961491024917,-0.354577054073597,1.126481056213379,6.641587257385254,3.996617,-0.08733622302246102,0.0
2026-08-07 15:19:32,3.909280776977539,3.8548755645751953,3.154621,-0.43980768132946024,-0.35689422458751574,1.126481056213379,6.641587257385254,3.991894,-0.08261322302246077,0.0
2026-08-07 15:19:32,3.909280776977539,3.8548755645751953,3.154621,-0.43980768132946024,-0.35689422458751574,1.126481056213379,6.641587257385254,3.99,-0.08071922302246115,-0.0010657310485839844
