timestamp_pc,VA,VG,Vplus,eps_a,eps_g,position_Ca,position_Cg,VA_arduino,diff_va,arduino_lag_s
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.154621,-0.4467102353343809,-0.4940413587882954,1.059128761291504,1.1698064804077148,4.166611,-0.09151677697753868,-0.011503458023071289
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.059128761291504,1.1698064804077148,4.161889,-0.08679477697753946,-0.0051479339599609375
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.0643091201782227,1.1698064804077148,4.161889,-0.08679477697753946,-0.003276824951171875
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.154621,-0.4467102353343809,-0.4940413587882954,1.059128761291504,1.1698064804077148,4.176055,-0.10096077697753891,0.0
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.14393,-0.45358572506273626,-0.49867526637608156,1.059128761291504,1.1698064804077148,4.161889,-0.08679477697753946,-0.0030603408813476562
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.154621,-0.4467102353343809,-0.4940413587882954,1.0539474487304688,1.1698064804077148,4.166611,-0.09151677697753868,-0.000507354736328125
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.059128761291504,1.1698064804077148,4.161889,-0.08679477697753946,-0.002045869827270508
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.0539474487304688,1.1698064804077148,4.161889,-0.08679477697753946,-0.003114461898803711
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.059128761291504,1.1749887466430664,4.161889,-0.08679477697753946,-0.004055023193359375
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.0539474487304688,1.1698064804077148,4.161889,-0.08679477697753946,-0.003500699996948242
2026-08-07 15:24:26,4.069911956787109,3.901492118835449,3.149276,-0.45115096725921255,-0.49127387958472624,1.0643091201782227,1.1698064804077148,4.161889,-0.09197704321289102,-0.002046823501586914
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.14393,-0.45358572506273626,-0.49867526637608156,1.059128761291504,1.1698064804077148,4.161889,-0.08679477697753946,-0.009059429168701172
2026-08-07 15:24:26,4.075094223022461,3.901492118835449,3.14393,-0.45358572506273626,-0.49867526637608156,1.059128761291504,1.1698064804077148,4.161889,-0.08679477697753946,0.042845964431762695
2026-08-07 15:24:27,4.075094223022461,3.901492118835449,3.14393,-0.45358572506273626,-0.49867526637608156,1.0539474487304688,1.1698064804077148,4.0,0.07509422302246094,-0.003009796142578125
2026-08-07 15:24:27,4.069911956787109,3.901492118835449,3.0,-0.5471518656494433,-0.55597607667334,1.059128761291504,1.1698064804077148,4.0,0.06991195678710938,-0.002048492431640625
2026-08-07 15:24:27,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.059128761291504,1.1698064804077148,4.161889,-0.08679477697753946,-0.003340482711791992
2026-08-07 15:24:27,4.075094223022461,3.901492118835449,3.149276,-0.45014765864352513,-0.49635809586216295,1.0539474487304688,1.1698064804077148,4.166611,-0.09151677697753868,-0.0031664371490478516
2026-08-07 15:24:27,4.069911956787109,3.901492118835449,3.14393,-0.45458903367842374,-0.49359105009864485,1.0539474487304688,1.1698064804077148,4.161889,-0.09197704321289102,-0.0035161972045898438
